num	species
36565	D.mel
35727	D.sim_PacBio
31534	D.sim_droSim1
35178	D.sec
35089	D.yak
35514	D.ere
29438	D.bia
29086	D.suz
26996	D.ana
27551	D.bip
33969	D.eug
32644	D.ele
27966	D.kik
30468	D.tak
28935	D.rho
30847	D.fic
26558	D.pse
27468	D.per
27195	D.mir
20705	D.wil
21707	D.vir
21227	D.moj
13810	D.alb
21114	D.gri
4529	M.dom
2534	A.gam
2178	A.mel
3320	T.cas
